discoverymethod,disc_year,disc_facility,pl_controv_flag,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag
Transit,0.2742859937588291,K2,-0.019630058,-0.110165936,0,-0.349903069,-0.34798855,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.48966405469875407,-0.14467408,4.673458481808985e-16,0.5457950494781658,0.1410528139432266,-0.512181718,-0.938697156,-0.883903322,-0.98434373
Transit,0.2742859937588291,K2,-0.019630058,-0.110165861,-0.455794665,-0.345137547,-0.345236777,-0.941313757,-0.941314627,0.6522337730717029,0,1.9488530458707376,-0.26942916,0.3827373808560928,-0.094906462,0.19096415085437896,0.31186236084101615,0.030208551987953025,-0.512181718,-0.938697156,-0.883903322,-0.98434373
Transit,0.2742859937588291,K2,-0.019630058,-0.120869224,-0.587006773,-0.182333585,-0.182416332,-0.910620355,-0.910621636,-2.43E-16,1.1514197646664022,2.5740800010818763,-0.26942916,-0.980878066,-0.444056925,-0.714073442,-0.655480919,0.5445259274604175,-0.695329438,-0.698857969,-1.149867875,-0.729381637
Transit,0.2742859937588291,K2,-0.019630058,-0.076094107,-0.236511303,-0.447749589,-0.447859697,-0.996444047,-0.996444982,-1.411862634,-0.742751411,-0.994749028,-0.26942916,-0.980878066,-0.444056925,-0.714073442,-0.655480919,0.5445259274604175,-0.695329438,-0.698857969,-1.149867875,-0.729381637
Transit,0.2742859937588291,K2,-0.019630058,-0.033023998,-0.008983245,-0.2201771,-0.22026375,-0.92913202,-0.929133229,-1.324400922,-0.784006822,-1.524303671,3.744295531517773,-0.980878066,-0.444056925,-0.714073442,-0.655480919,0.5445259274604175,-0.695329438,-0.698857969,-1.149867875,-0.729381637
Transit,0.2742859937588291,K2,-0.019630058,-0.033017239,0,-0.194823578,-0.194907055,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.778616338,-1.630718138,3.744295531517773,-0.888368472,-0.394517784,4.673458481808985e-16,0,0.36021408868119076,-0.695329438,-0.698857969,-1.149867875,-0.729381637
Transit,0.2742859937588291,K2,-0.019630058,-0.033016489,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-1.271923895,0,0,3.744295531517773,-0.980878066,-0.444056925,-0.714073442,-0.655480919,0.5445259274604175,-0.695329438,-0.698857969,-1.149867875,-0.729381637
Transit,0.2742859937588291,K2,-0.019630058,-0.003082043,0.12778924013497694,-0.240633054,-0.240721807,-0.886914777,-0.886916142,-1.394370292,-0.793776192,-1.726558297,3.744295531517773,-0.980878066,-0.444056925,-0.714073442,-0.655480919,0.5445259274604175,-0.695329438,-0.698857969,-1.149867875,-0.729381637
Transit,0.2742859937588291,K2,-0.019630058,-0.003072762,0,-0.156933087,-0.157012593,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.790076622,-1.823699263,3.744295531517773,-0.888368472,-0.394517784,4.673458481808985e-16,0,0.36021408868119076,-0.695329438,-0.698857969,-1.149867875,-0.729381637
Transit,0.2742859937588291,K2,-0.019630058,-0.111525883,0,-0.366437172,-0.366538632,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0.9837376116522011,-0.26942916,0.005490464,-0.320164825,-0.065813957,0.2928948455461121,0.5400921569822051,0.054567938722336194,0.518408038,0.8647034102427089,0.5964212450052483
Transit,0.2742859937588291,K2,-0.019630058,-0.111524519,-0.473626218,-0.375642351,-0.375745033,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0.9207953007249052,-0.26942916,-0.040163621,-0.320164825,-0.065813957,0.2928948455461121,0.584429862,0.054567938722336194,0.518408038,0.8647034102427089,0.5964212450052483
Transit,0.2742859937588291,K2,-0.019630058,-0.111522103,0,-0.355186397,-0.354867983,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.331427744,4.673458481808985e-16,0,0,0.054567938722336194,0.518408038,0.8647034102427089,0.5964212450052483
Transit,0.2742859937588291,K2,-0.019630058,-0.066632199,0,-0.202789539,-0.198934172,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.320164825,4.673458481808985e-16,0,0,0.054567938722336194,0.518408038,0.8647034102427089,0.5964212450052483
Transit,0.2742859937588291,K2,-0.019630058,-0.066626254,0,-0.148581261,-0.148484997,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.331427744,4.673458481808985e-16,0,0,0.054567938722336194,0.518408038,0.8647034102427089,0.5964212450052483
Transit,0.2742859937588291,K2,-0.019630058,-0.06662327,0,-0.244724245,-0.244812949,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-0.862570176,-0.26942916,0.005490464,-0.320164825,-0.065813957,0.2928948455461121,0.5400921569822051,0.054567938722336194,0.518408038,0.8647034102427089,0.5964212450052483
Transit,0.2742859937588291,K2,-0.019630058,-0.066636398,0,-0.300978119,-0.300979092,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.427967042,4.673458481808985e-16,0,0,0.054567938722336194,0.518408038,0.8647034102427089,0.5964212450052483
Transit,0.2742859937588291,K2,-0.019630058,-0.066639082,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.078621181,-0.285965779,-0.070023434,0.6393681249330255,0.4260999179874029,0.054567938722336194,0.518408038,0.8647034102427089,0.5964212450052483
Transit,0.2742859937588291,K2,-0.019630058,-0.066598053,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.078621181,-0.285965779,-0.070023434,0.6393681249330255,0.4260999179874029,0.054567938722336194,0.518408038,0.8647034102427089,0.5964212450052483
Transit,0.2742859937588291,K2,-0.019630058,-0.066627562,-0.147033977,-0.244724245,-0.244813419,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-0.896139408,-0.26942916,-0.040163621,-0.320164825,-0.065813957,0.2928948455461121,0.584429862,0.054567938722336194,0.518408038,0.8647034102427089,0.5964212450052483
Transit,1.6907075386039938,K2,-0.019630058,-0.096649556,0,-0.330639252,-0.330789968,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.331427744,4.673458481808985e-16,0,0,0.054567938722336194,0.518408038,0.8647034102427089,0.5964212450052483
Transit,1.6907075386039938,K2,-0.019630058,-0.096652384,0,-0.36745997,-0.367561535,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-0.056908596,-0.26942916,0.005490464,-0.320164825,-0.065813957,0.2928948455461121,0.5400921569822051,0.054567938722336194,0.518408038,0.8647034102427089,0.5964212450052483
Transit,1.6907075386039938,K2,-0.019630058,-0.086620784,0,-0.343935622,-0.344548834,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.331427744,4.673458481808985e-16,0,0,0.054567938722336194,0.518408038,0.8647034102427089,0.5964212450052483
Transit,1.6907075386039938,K2,-0.019630058,-0.086623894,0,-0.383824733,-0.383928015,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-0.421973999,-0.26942916,0.005490464,-0.320164825,-0.065813957,0.2928948455461121,0.5400921569822051,0.054567938722336194,0.518408038,0.8647034102427089,0.5964212450052483
Transit,1.6907075386039938,K2,-0.019630058,0.039397174,0,-0.291772939,-0.291866573,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-1.718585604,-0.26942916,0.005490464,-0.320164825,-0.065813957,0.2928948455461121,0.5400921569822051,0.054567938722336194,0.518408038,0.8647034102427089,0.5964212450052483
Transit,1.6907075386039938,K2,-0.019630058,0.039379841,0,-0.253929424,-0.256262779,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.331427744,4.673458481808985e-16,0,0,0.054567938722336194,0.518408038,0.8647034102427089,0.5964212450052483
Transit,0.2742859937588291,K2,-0.019630058,-0.099058992,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.2927434464222198,0.832063882,1.3654082828024974,-0.946316154,-1.322002768,0.15339669325079622,-0.611793059,-0.18372592,-0.714803804
Transit,0.2742859937588291,K2,-0.019630058,-0.099052953,-0.33110162,-0.359277588,-0.359378575,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,2.2132107517653803,-0.26942916,1.330660365820809,0.7578573413501355,1.2812187392936716,-0.402580715,-1.233416034,0.15339669325079622,-0.611793059,-0.18372592,-0.714803804
Transit,0.2742859937588291,K2,-0.019630058,-0.099050244,0,-0.397567094,-0.393851436,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.121612711341898,0.531430853,4.673458481808985e-16,-0.339355664,-1.322091444,0.15339669325079622,-0.611793059,-0.18372592,-0.714803804
Transit,0.2742859937588291,K2,-0.019630058,-0.099053128,0,-0.376665149,-0.382385715,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,0.4843293288830654,4.673458481808985e-16,0,0,0.15339669325079622,-0.611793059,-0.18372592,-0.714803804
Transit,-0.669995036,K2,-0.019630058,-0.082618668,-0.221172333,0.028362742,0.028301717216979695,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.332209766,0,-0.26942916,0.8356739655603995,0.082082252,0.6497971629774791,0,-0.16931112,-0.179603794,-0.116234923,0.17775076540792253,-0.069419759
Transit,-0.669995036,K2,-0.019630058,-0.0826187,0,0.070297448,0.070510283,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0.3752952726883411,-0.26942916,0.3851402274592987,-0.159265995,4.673458481808985e-16,-0.465805766,0,-0.179603794,-0.116234923,0.17775076540792253,-0.069419759
Transit,-0.669995036,K2,-0.019630058,-0.082618468,0,-0.035050715,-0.035117447,-0.762608449,-0.762609126,-2.43E-16,-0.555816327,-0.275108607,-0.26942916,0.17368972637718202,-0.165701948,0.10256513017011186,0.8619203043932326,0.096715109,-0.179603794,-0.116234923,0.17775076540792253,-0.069419759
Transit,-0.669995036,K2,-0.019630058,-0.082618668,-0.242135592,-0.061643456,-0.061713759,-0.757135844,-0.757137724,2.2440369346808517,-0.555816327,0.001837561,-0.26942916,0.1760925729803879,-0.151221053,0.04363245,0.9251453553762461,0.096715109,-0.179603794,-0.116234923,0.17775076540792253,-0.069419759
Transit,-0.669995036,K2,-0.019630058,-0.082621068,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.155668377,-0.139089281,0.14465990192452474,0.9251453553762461,0.12420448612602514,-0.179603794,-0.116234923,0.17775076540792253,-0.069419759
Transit,-0.669995036,K2,-0.019630058,-0.082617824,0,-0.064711849,-0.064782467,-0.771208258,-0.771210094,0.6522337730717029,0,0,-0.26942916,0.26259505069579925,-0.207535644,0.14465990192452474,0.9883704063592595,0.6287675665464209,-0.179603794,-0.116234923,0.17775076540792253,-0.069419759
Transit,-0.669995036,K2,-0.019630058,-0.082618205,0,-0.051364842,-0.051434086,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.3202633691727402,-0.199402208,0.27144935444881646,1.0515954573422728,0.5400921569822051,-0.179603794,-0.116234923,0.17775076540792253,-0.069419759
Transit,-0.669995036,K2,-0.019630058,-0.082618505,0,-0.000311391,-0.000374476,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.492826358,0.26619526708102825,-0.26942916,0.155668377,-0.143176111,4.673458481808985e-16,0,0.1410528139432266,-0.179603794,-0.116234923,0.17775076540792253,-0.069419759
Transit,-0.669995036,K2,-0.019630058,-0.082618293,0,-0.003343987,-0.002870335,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.075598603,4.673458481808985e-16,0,0,-0.179603794,-0.116234923,0.17775076540792253,-0.069419759
Transit,-0.669995036,K2,-0.019630058,-0.082618123,0,-0.041187502,-0.041255701,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.17489114967878497,-0.271895176,4.673458481808985e-16,0,0,-0.179603794,-0.116234923,0.17775076540792253,-0.069419759
Transit,0.2742859937588291,K2,-0.019630058,-0.115331821,0,-0.386893126,-0.382385715,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.392569299,4.673458481808985e-16,0,0,-0.087080516,0.5178604600106356,0.6655973495472792,0.5408695043397808
Transit,0.2742859937588291,K2,-0.019630058,-0.115334218,-0.512612768,-0.378710744,-0.378813741,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,1.2648799337941226,-0.26942916,-0.269635472,-0.336254709,-0.023719185,1.747071018,0.584429862,-0.087080516,0.5178604600106356,0.6655973495472792,0.5408695043397808
Transit,0.2742859937588291,K2,-0.019630058,-0.115334393,0,-0.366437172,-0.370919993,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.255805293,4.673458481808985e-16,0,0,-0.087080516,0.5178604600106356,0.6655973495472792,0.5408695043397808
Transit,0.2742859937588291,K2,-0.019630058,-0.097458714,0,-0.211994718,-0.211546465,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.392569299,4.673458481808985e-16,0,0,-0.087080516,0.5178604600106356,0.6655973495472792,0.5408695043397808
Transit,0.2742859937588291,K2,-0.019630058,-0.09745685,0,-0.182333585,-0.18746845,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.255805293,4.673458481808985e-16,0,0,-0.087080516,0.5178604600106356,0.6655973495472792,0.5408695043397808
Transit,0.2742859937588291,K2,-0.019630058,-0.097464364,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.466777021,-0.246149754,-0.427828994,1.5554991136768896,0.10327708946887051,-0.087080516,0.5178604600106356,0.6655973495472792,0.5408695043397808
Transit,0.2742859937588291,K2,-0.019630058,-0.097457081,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.466777021,-0.246149754,-0.427828994,1.5554991136768896,0.10327708946887051,-0.087080516,0.5178604600106356,0.6655973495472792,0.5408695043397808
Transit,0.2742859937588291,K2,-0.019630058,-0.097456906,-0.352831828,-0.218131505,-0.218217944,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-0.224754758,-0.26942916,-0.269635472,-0.336254709,-0.023719185,1.747071018,0.584429862,-0.087080516,0.5178604600106356,0.6655973495472792,0.5408695043397808
Transit,0.2742859937588291,K2,-0.019630058,-0.097457889,0,-0.23347347,-0.233331336,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.350130833,-0.333036732,4.673458481808985e-16,0,0.6021649436771584,-0.087080516,0.5178604600106356,0.6655973495472792,0.5408695043397808
Transit,0.2742859937588291,K2,-0.019630058,-0.071412149,0,0.184850791,0.18516749726096154,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.082034556,4.673458481808985e-16,0,0,0.7638471382555009,0.5167653039085806,1.2430783964351322,0.6537127270090524
Transit,0.2742859937588291,K2,-0.019630058,-0.071411467,0,0.1881637424469373,0.18812041356200349,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.515999377,-0.143181523,-0.26942916,0.5332757205469408,0.070883693,4.673458481808985e-16,0,-0.213648824,0.7638471382555009,0.5167653039085806,1.2430783964351322,0.6537127270090524
Transit,0.2742859937588291,K2,-0.019630058,-0.071410891,-0.178351041,0.22473990174699413,0.2246991263555019,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-0.035927825,-0.26942916,0.6518562004151504,0.017722719380416165,-0.107908729,-1.793531837,-0.390999643,0.7638471382555009,0.5167653039085806,1.2430783964351322,0.6537127270090524
Transit,0.2742859937588291,K2,-0.019630058,-0.071401337,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.5332516920809083,0.070883693,0.5235128477142403,-2.564877459,-0.21586571,0.7638471382555009,0.5167653039085806,1.2430783964351322,0.6537127270090524
Transit,0.2742859937588291,K2,-0.019630058,-0.071413526,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.5332516920809083,0.070883693,0.5235128477142403,-2.564877459,-0.21586571,0.7638471382555009,0.5167653039085806,1.2430783964351322,0.6537127270090524
Transit,0.2742859937588291,K2,-0.019630058,-0.071410991,0,0.093821795,0.099174586,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.23971541,4.673458481808985e-16,0,0,0.7638471382555009,0.5167653039085806,1.2430783964351322,0.6537127270090524
Transit,0.2742859937588291,K2,-0.019630058,-0.034544348,0,-0.192561562,-0.18746845,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.4668370119682983,-0.284767083,4.673458481808985e-16,0,0.39821150167945685,0.3401185160635356,0.5315499112863309,1.129933254932932,0.65887196
Transit,0.2742859937588291,K2,-0.019630058,-0.034547483,0.020416448,-0.222222695,-0.222309556,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-1.034612492,-0.26942916,0.3815359575544899,-0.271895176,-0.192098272,-1.667081735,0.3184036330716619,0.3401185160635356,0.5315499112863309,1.129933254932932,0.65887196
Transit,0.2742859937588291,K2,-0.019630058,-0.034558194,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.3149290497136236,-0.259263009,0.31303898894217635,-2.139372866,0.5454126815560576,0.3401185160635356,0.5315499112863309,1.129933254932932,0.65887196
Transit,0.2742859937588291,K2,-0.019630058,-0.034557076,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.3149290497136236,-0.259263009,0.31303898894217635,-2.139372866,0.5454126815560576,0.3401185160635356,0.5315499112863309,1.129933254932932,0.65887196
Transit,0.2742859937588291,K2,-0.019630058,-0.034546591,-0.02687871,-0.199721146,-0.199805131,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-0.648566318,-0.26942916,0.3551046449192253,-0.23971541,0.018375586661286056,-0.465805766,0.3184036330716619,0.3401185160635356,0.5315499112863309,1.129933254932932,0.65887196
Transit,0.2742859937588291,K2,-0.019630058,-0.034547608,0,-0.243701447,-0.244797057,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.384524358,4.673458481808985e-16,0,0,0.3401185160635356,0.5315499112863309,1.129933254932932,0.65887196
Transit,0.2742859937588291,K2,-0.019630058,-0.034562895,0,-0.217108707,-0.217279326,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.284767083,4.673458481808985e-16,0,0,0.3401185160635356,0.5315499112863309,1.129933254932932,0.65887196
Transit,0.2742859937588291,K2,-0.019630058,-0.051679278,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.059590636,-0.175870754,-0.053185525,1.2349481051930118,0.11968204023824798,-0.004405049,0.18876605134292562,0.6156371571956587,0.34649840309127533
Transit,0.2742859937588291,K2,-0.019630058,-0.051652461,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.059590636,-0.175870754,-0.053185525,1.2349481051930118,0.11968204023824798,-0.004405049,0.18876605134292562,0.6156371571956587,0.34649840309127533
Transit,0.2742859937588291,K2,-0.019630058,-0.05163852,0,-0.243701447,-0.244797057,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.289594048,4.673458481808985e-16,0,0,-0.004405049,0.18876605134292562,0.6156371571956587,0.34649840309127533
Transit,0.2742859937588291,K2,-0.019630058,-0.051639302,0,-0.23347347,-0.233331336,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.082381555,-0.226843504,4.673458481808985e-16,0,0.4336816655051439,-0.004405049,0.18876605134292562,0.6156371571956587,0.34649840309127533
Transit,0.2742859937588291,K2,-0.019630058,-0.051655175,-0.204555115,-0.207903528,-0.207988377,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-0.220558604,-0.26942916,0.071568746,-0.207535644,0.14465990192452474,1.3677207122573398,0.3184036330716619,-0.004405049,0.18876605134292562,0.6156371571956587,0.34649840309127533
Transit,0.2742859937588291,K2,-0.019630058,-0.051675414,-0.047969794,-0.067780242,-0.067851176,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-0.963277873,-0.26942916,0.118424255,-0.223625527,0.18675467367893767,1.3677207122573398,0.40707904263587763,-0.004405049,0.18876605134292562,0.6156371571956587,0.34649840309127533
Transit,0.2742859937588291,K2,-0.019630058,-0.051659657,0,-0.178242394,-0.178295873,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.172137901,4.673458481808985e-16,0,0,-0.004405049,0.18876605134292562,0.6156371571956587,0.34649840309127533
Transit,0.2742859937588291,K2,-0.019630058,-0.051673718,0,-0.090281791,-0.095742678,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.191445761,4.673458481808985e-16,0,0,-0.004405049,0.18876605134292562,0.6156371571956587,0.34649840309127533
Transit,0.2742859937588291,K2,-0.019630058,-0.03657109,0,-0.273362581,-0.273461361,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.297638989,4.673458481808985e-16,0,0,-0.243491697,0.15317347802611764,0.3849386219249386,0.18998167372172176
