disposition,discoverymethod,disc_year,disc_facility,pl_controv_flag,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,disposition_bool
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.04988285113104279,0.0,-0.07289423049675398,-0.07296569024145065,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,3.744295531517773,0.29263063323587263,-0.10456039207545045,0.19517362802982025,0.5457950494781658,-0.2845891519650182,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.050481377347145306,-0.04988716519154025,-0.022777142936810112,-0.022843437949240458,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.6517435410583526,-0.656958626519311,3.744295531517773,0.39475161387212215,-0.19144576074146108,0.31303898894217635,0.735470202427206,0.7617806808927483,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.050530498421859416,0.0,-0.10050976853998837,-0.10058335696498964,-0.9142778047904497,-0.914278647315668,1.5268508948349715,0.0,0.0,3.744295531517773,0.26499789729900514,-0.2558052930866541,0.10256513017011186,0.48256999849515236,0.2297282235074423,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.050480626451735656,-0.030713452386520474,-0.05857506262248434,-0.05864505000531099,-0.8744059638939357,-0.8744073978784619,-2.4275501657824126e-16,0.0,0.0,3.744295531517773,0.3466946818080048,-0.10616938038408028,0.3930190552755604,1.3044956612743266,0.15435412537785975,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.050481377347145306,0.0,-0.022777142936810112,-0.022843437949240458,-0.7985712861103698,-0.7985730226113363,-2.146541016570757,0.0,0.0,3.744295531517773,0.39475161387212215,-0.19144576074146108,0.31303898894217635,0.735470202427206,0.7617806808927483,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.05048081417558807,-0.020487472223843197,-0.015617558999675341,-0.01568311783117063,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.6005376386512383,0.0,3.744295531517773,0.7768042237818557,0.04990248555301269,0.5656076194686532,0.0,-0.1249734147494284,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.05047812346703685,0.0,-0.06675744426492415,-0.06682827299739078,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,3.744295531517773,0.3202633691727402,-0.2236255269140576,4.673458481808985e-16,0.0,0.0,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.050530498421859416,0.0,-0.10050976853998837,-0.10058335696498964,-0.9142778047904497,-0.914278647315668,-2.4275501657824126e-16,-0.7011605909796287,-0.9339047945994128,3.744295531517773,0.26499789729900514,-0.2558052930866541,0.10256513017011186,0.48256999849515236,0.2297282235074423,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.05048225339178989,-0.010900615821333262,-0.08925899378163361,-0.08933214769133167,-1.1110057611921767e-16,4.138002579974902e-16,-2.146541016570757,-0.7060799353156832,0.0,3.744295531517773,0.15446695355153506,-0.15926599456886453,0.14465990192452474,2.505771629951581,0.2740659282895502,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.10929269474807513,-0.4506177628164551,-0.40325788931026135,-0.4033634102724439,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.4895443449063234,1.4704914828232891,3.744295531517773,0.39475161387212215,-0.19144576074146108,0.31303898894217635,0.735470202427206,0.7617806808927483,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.10929269474807513,0.0,-0.40325788931026135,-0.4033634102724439,-0.889260179129892,-0.889261532597036,-2.146541016570757,0.0,0.0,3.744295531517773,0.39475161387212215,-0.19144576074146108,0.31303898894217635,0.735470202427206,0.7617806808927483,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.10929442806497906,0.0,-0.40133853066083325,-0.40144385358338014,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,3.744295531517773,0.34789610510960767,-0.23359320948601928,0.16639343258132824,-0.08645546035196822,0.6287675665464209,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.10929557318047876,0.0,-0.40632628242617624,-0.40643192397720895,-0.9205322112055891,-0.920533056446674,-2.4275501657824126e-16,0.08817056839641094,1.0089145360231193,3.744295531517773,0.26499789729900514,-0.2558052930866541,0.10256513017011186,0.48256999849515236,0.2297282235074423,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.10929557318047876,0.0,-0.40632628242617624,-0.40643192397720895,-0.9205322112055891,-0.920533056446674,-2.4275501657824126e-16,0.0,0.0,3.744295531517773,0.26499789729900514,-0.2558052930866541,0.10256513017011186,0.48256999849515236,0.2297282235074423,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.10929313652487445,0.0,-0.3909843168466016,-0.3910885757843241,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,3.744295531517773,0.3202633691727402,-0.2236255269140576,4.673458481808985e-16,0.0,0.0,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.10929256959884019,-0.44039178265377793,-0.3950755076678215,-0.395180187280364,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.8976263182381287,0.0,3.744295531517773,0.7768042237818557,0.04990248555301269,0.5656076194686532,0.0,-0.1249734147494284,-0.059182378373889455,0.06720372401475234,0.5135126463592563,0.1480479083597764,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.0617958068050205,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.605721545633598,0.0026368449987030237,0.5698170966440945,-4.575434080145919,-0.03124350684005068,-0.4462259538914188,-0.9655284802236862,-0.7729623066949812,-0.9658064857392987,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.06177953740447825,0.0,-0.42678223653227576,-0.4271020285100228,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,0.03381260246671443,4.673458481808985e-16,0.0,0.0,-0.4462259538914188,-0.9655284802236862,-0.7729623066949812,-0.9658064857392987,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.06179669536458858,0.0,-0.3810900490236594,-0.3811932912643769,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.6362376974943122,-0.10744691710113248,0.20610564025444109,-1.0980562760801824,-0.3466619386599716,-0.4462259538914188,-0.9655284802236862,-0.7729623066949812,-0.9658064857392987,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,0.010008710663660433,0.0,-0.4080565319166797,-0.4081625485081144,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.6362376974943122,-0.10744691710113248,0.20610564025444109,-1.0980562760801824,-0.3466619386599716,-0.4462259538914188,-0.9655284802236862,-0.7729623066949812,-0.9658064857392987,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.10710640926160316,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.10744332619790488,-0.14075941104300427,-0.09948977425107006,0.0,-0.0010495298834317102,-0.06709119613173908,0.2342150295782335,0.4517971146307837,0.2557318980946732,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.10710608731519626,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.10744332619790488,-0.14075941104300427,-0.09948977425107006,0.0,-0.0010495298834317102,-0.06709119613173908,0.2342150295782335,0.4517971146307837,0.2557318980946732,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.10710314630817516,0.0,-0.3531408017503175,-0.3537214111891558,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.12901701436662377,4.673458481808985e-16,0.0,0.0,-0.06709119613173908,0.2342150295782335,0.4517971146307837,0.2557318980946732,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.10710204499490769,0.0,-0.3583679914812701,-0.35846888488394385,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.08959009526497655,-0.224114659359881,0.19093889399132605,2.063196273070487,0.4957544522000973,-0.06709119613173908,0.2342150295782335,0.4517971146307837,0.2557318980946732,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.09893871683628837,0.0,-0.3587892920840623,-0.35889022721602315,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.18089826618679966,-0.24250217775090263,0.07149497913817984,0.4193449475121389,0.1410528139432266,-0.26319331435261384,-0.13430499876347887,0.14321945598841943,-0.07109950918985121,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.09893834764604528,0.0,-0.3695055650351971,-0.3697734212280955,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.3024659540369189,4.673458481808985e-16,0.0,0.0,-0.26319331435261384,-0.13430499876347887,0.14321945598841943,-0.07109950918985121,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.09894124485083415,-0.35730569383202515,-0.3643915765086722,-0.36449308959434334,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.15709526147371544,-0.26942916036826076,0.1448555671387116,-0.2718951761729522,0.18675467367893767,1.0515954573422728,0.4957544522000973,-0.26319331435261384,-0.13430499876347887,0.14321945598841943,-0.07109950918985121,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.09894009973533445,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.07397159234413839,-0.24687058100883266,0.07730826711746412,0.0,0.3897430000660757,-0.26319331435261384,-0.13430499876347887,0.14321945598841943,-0.07109950918985121,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.03246240927281018,0.0,-0.18233358496438645,-0.18746845007156643,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.23971541000035584,4.673458481808985e-16,0.0,0.0,0.30672706193016686,0.24078596619056641,0.747150016474189,0.31566298764629575,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.03245953084040655,0.0,-0.1092504361274872,-0.10932564853528276,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.6266263110814887,-0.03561524305066255,0.5837083713230506,1.4309457632403533,0.0080396995968991,0.30672706193016686,0.24078596619056641,0.747150016474189,0.31566298764629575,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.032461520713242105,0.08624619572410067,-0.11585173411956297,-0.11592762241559096,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,-0.6821355508902294,-0.26942916036826076,0.8597024315924582,0.0016328362941179018,0.6497971629774791,0.10321969259707196,0.0080396995968991,0.30672706193016686,0.24078596619056641,0.747150016474189,0.31566298764629575,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.03246708359673521,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.5701594159061507,0.004984358940993919,0.5403507564160055,0.0,-0.05061908382983117,0.30672706193016686,0.24078596619056641,0.747150016474189,0.31566298764629575,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.03246032553804843,0.0,-0.09232738689754856,-0.09230296198356697,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,0.04748900309006786,4.673458481808985e-16,0.0,0.0,0.30672706193016686,0.24078596619056641,0.747150016474189,0.31566298764629575,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,0.1234250609067876,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,1.3342646357256178,0.5346745730600927,1.4495978263113232,0.0,-0.7818365110963673,0.9588134315691287,0.052966694688029545,0.8140085091800354,0.16184585690519482,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,0.12359901834335478,0.0,-0.14858126068932223,-0.14848499711985577,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,0.5358169547592199,4.673458481808985e-16,0.0,0.0,0.9588134315691287,0.052966694688029545,0.8140085091800354,0.16184585690519482,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,0.12356514044545644,0.0,-0.1473233647490713,-0.14740250689143697,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,1.0543330064521337,0.4861233508471876,1.0711068955586953,0.735470202427206,-1.1004029199558207,0.9588134315691287,0.052966694688029545,0.8140085091800354,0.16184585690519482,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.025790528349207958,0.10158516596811654,-0.19972114595457105,-0.19980568101585178,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,-0.7618624780648041,-0.26942916036826076,0.7347544082257529,0.017722719380416165,0.3551337606965888,-0.529030817233062,-0.16931111953153624,0.016300529116431848,-0.20658530149914983,0.3041206637090804,-0.14680825294775618,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.0257904407447435,0.0,-0.21301751612353573,-0.21039989298433734,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.04663681296477688,4.673458481808985e-16,0.0,0.0,0.016300529116431848,-0.20658530149914983,0.3041206637090804,-0.14680825294775618,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.02578486534632691,0.0,-0.18335638266969143,-0.18288216148901223,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.04985478958203654,4.673458481808985e-16,0.0,0.0,0.016300529116431848,-0.20658530149914983,0.3041206637090804,-0.14680825294775618,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.025784114450917273,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.7803243940555527,0.02346519865391608,0.7339867064863049,-0.6175458886092808,-0.007434159372057825,0.016300529116431848,-0.20658530149914983,0.3041206637090804,-0.14680825294775618,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.025786974110935654,0.0,-0.21912744573321968,-0.21921398290239041,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.73355298492415,-0.1168417998352219,0.4534839854235992,-0.4658057662500485,0.40707904263587763,0.016300529116431848,-0.20658530149914983,0.3041206637090804,-0.14680825294775618,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,0.05316440317271684,0.0,-0.24574704269329495,-0.24594362949913234,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.04985478958203654,4.673458481808985e-16,0.0,0.0,0.016300529116431848,-0.20658530149914983,0.3041206637090804,-0.14680825294775618,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,0.053240030855391335,0.0,-0.2564026606721121,-0.25649304489388786,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.73355298492415,-0.1168417998352219,0.4534839854235992,-0.4658057662500485,0.40707904263587763,0.016300529116431848,-0.20658530149914983,0.3041206637090804,-0.14680825294775618,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,0.17739705763134764,0.0,-0.15167978951682623,-0.15175937785337038,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,1.1336269443579274,0.9007371121447728,1.2900375939762219,0.16644474358008537,-1.6767930821232346,0.8250528165687113,-0.3615498899400182,0.11383110754629011,-0.38461289657401415,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,-0.07269079234453116,-0.15534258561914943,-0.2580206151569547,-0.2581111677658632,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,-0.22475475815187942,-0.26942916036826076,0.6794889363520179,-0.07881657913737324,0.6077023912230661,0.609020100461179,0.18539051872533444,-0.18562156791677484,-0.38454816808318587,0.012441305420940602,-0.3448388101148292,True
